@title; @kind; @symbols; @prefixes; @group; @parent; @link; @definition; @description
Newton; force; N; m; ;; https://en.wikipedia.org/wiki/Newton_(unit); 1 kg⋅m⁄s²; The newton (symbol: N) is the International System of Units (SI) derived unit of force. It is named after Isaac Newton in recognition of his work on classical mechanics, specifically Newton's second law of motion.
Pound of force; force; lbf
Poundal; force; pdl;;;; https://en.wikipedia.org/wiki/Poundal; 0.1382550 N,1 lb⋅ft/s2; The poundal (symbol: pdl) is a unit of force that is part of the foot–pound–second system of units, in Imperial units introduced in 1877, and is from the specialized subsystem of English absolute (a coherent system).
Dyne; force; dyn;;;; https://en.wikipedia.org/wiki/Dyne; 1e−5 N; The dyne (symbol dyn, from Ancient Greek: δύναμις, romanized: dynamis, lit. 'power, force') is a derived unit of force specified in the centimetre–gram–second (CGS) system of units, a predecessor of the modern SI.
Kilogram-force; kgf;;;;; https://en.wikipedia.org/wiki/Kilogram-force
Kilopond; kp;;;;; https://en.wikipedia.org/wiki/Kilogram-force
Sthène; sn; ;;;; https://en.wikipedia.org/wiki/Sth%C3%A8ne; 1kN;
